Report ID,Year,Country,Region,Sector,Mining,Gas,Oil,Commodity,Total extractive government receipts - EITI,Total government revenue,"Total government revenue, excluding grants",Gross domestic product,Estimated production value,Public spending on health,Public spending on education,Official development assistance
Liberia2012,2012,Liberia,Africa,Mining,yes,no,no,Sand,110146657,327017375.4,430681296.6,1733828405,1082709.74,80238357.28,48905924.43,570970000
Liberia2012,2012,Liberia,Africa,Mining,yes,no,no,Stone (crushed),110146657,327017375.4,430681296.6,1733828405,30804.75616,80238357.28,48905924.43,570970000
Liberia2012,2012,Liberia,Africa,Other,no,no,no,Total Forestry,110146657,327017375.4,430681296.6,1733828405,,80238357.28,48905924.43,570970000
Liberia2012,2012,Liberia,Africa,Other,no,no,no,Round Logs,110146657,327017375.4,430681296.6,1733828405,,80238357.28,48905924.43,570970000
Liberia2012,2012,Liberia,Africa,Other,no,no,no,Sawn Timber,110146657,327017375.4,430681296.6,1733828405,,80238357.28,48905924.43,570970000
Liberia2012,2012,Liberia,Africa,Other,no,no,no,Total Agriculture,110146657,327017375.4,430681296.6,1733828405,,80238357.28,48905924.43,570970000
Liberia2012,2012,Liberia,Africa,Other,no,no,no,Cocoa,110146657,327017375.4,430681296.6,1733828405,,80238357.28,48905924.43,570970000
Liberia2012,2012,Liberia,Africa,Other,no,no,no,Coffee,110146657,327017375.4,430681296.6,1733828405,,80238357.28,48905924.43,570970000
Liberia2012,2012,Liberia,Africa,Other,no,no,no,Rubber,110146657,327017375.4,430681296.6,1733828405,,80238357.28,48905924.43,570970000
Madagascar2007,2007,Madagascar,Africa,Mining,yes,no,no,Total,48300000,746261327.5,873107621.8,7342923620,455689038,201183507.6,247447714.5,894070000
Madagascar2007,2007,Madagascar,Africa,Mining,yes,no,no,Chromium,48300000,746261327.5,873107621.8,7342923620,455689038,201183507.6,247447714.5,894070000
Madagascar2007,2007,Madagascar,Africa,Mining,yes,no,no,Nickel,48300000,746261327.5,873107621.8,7342923620,0,201183507.6,247447714.5,894070000
Madagascar2008,2008,Madagascar,Africa,Mining,yes,no,no,Total,55300000,1451014372,1333024397,9413002737,1247526814,209213160.1,274501044.5,842550000
Madagascar2008,2008,Madagascar,Africa,Mining,yes,no,no,Chromium,55300000,1451014372,1333024397,9413002737,1247526814,209213160.1,274501044.5,842550000
Madagascar2009,2009,Madagascar,Africa,Mining,yes,no,no,Total,20900000,1733500763,843419936.6,8550363829,1327848000,188072671.5,270448863,443960000
Madagascar2009,2009,Madagascar,Africa,Mining,yes,no,no,Chromium,20900000,1733500763,843419936.6,8550363829,1316168000,188072671.5,270448863,443960000
Madagascar2009,2009,Madagascar,Africa,Mining,yes,no,no,Ilmenite concentrate,20900000,1733500763,843419936.6,8550363829,11680000,188072671.5,270448863,443960000
Madagascar2010,2010,Madagascar,Africa,Mining,yes,no,no,Total,160705175.4,1611720809,980435369.3,8729936136,2188697380,194738078.6,..,470080000
Madagascar2010,2010,Madagascar,Africa,Mining,yes,no,no,Cement,160705175.4,1611720809,980435369.3,8729936136,37720000,194738078.6,..,470080000
Madagascar2010,2010,Madagascar,Africa,Mining,yes,no,no,Chromium,160705175.4,1611720809,980435369.3,8729936136,1522809000,194738078.6,..,470080000
Madagascar2010,2010,Madagascar,Africa,Mining,yes,no,no,Cobalt,160705175.4,1611720809,980435369.3,8729936136,7584459.162,194738078.6,..,470080000
Madagascar2010,2010,Madagascar,Africa,Mining,yes,no,no,Gold,160705175.4,1611720809,980435369.3,8729936136,1181215.972,194738078.6,..,470080000
Madagascar2010,2010,Madagascar,Africa,Mining,yes,no,no,Ilmenite concentrate,160705175.4,1611720809,980435369.3,8729936136,21525000,194738078.6,..,470080000
Madagascar2010,2010,Madagascar,Africa,Mining,yes,no,no,Nickel (nickel content of mine output),160705175.4,1611720809,980435369.3,8729936136,43617704.83,194738078.6,..,470080000
Madagascar2010,2010,Madagascar,Africa,Mining,yes,no,no,Zirconium concentrate,160705175.4,1611720809,980435369.3,8729936136,554260000,194738078.6,..,470080000
Madagascar2011,2011,Madagascar,Africa,Mining,yes,no,no,Total,87349503.05,2077467495,1016735424,9892702358,2066182714,227208126,274597675,443270000
Madagascar2011,2011,Madagascar,Africa,Mining,yes,no,no,Cement,87349503.05,2077467495,1016735424,9892702358,36695000,227208126,274597675,443270000
Madagascar2011,2011,Madagascar,Africa,Mining,yes,no,no,Chromium,87349503.05,2077467495,1016735424,9892702358,939803000,227208126,274597675,443270000
Madagascar2011,2011,Madagascar,Africa,Mining,yes,no,no,Cobalt,87349503.05,2077467495,1016735424,9892702358,19830596.66,227208126,274597675,443270000
Madagascar2011,2011,Madagascar,Africa,Mining,yes,no,no,Gold,87349503.05,2077467495,1016735424,9892702358,2018051.777,227208126,274597675,443270000
Madagascar2011,2011,Madagascar,Africa,Mining,yes,no,no,Graphite,87349503.05,2077467495,1016735424,9892702358,4214960.91,227208126,274597675,443270000
Madagascar2011,2011,Madagascar,Africa,Mining,yes,no,no,Ilmenite concentrate,87349503.05,2077467495,1016735424,9892702358,91650000,227208126,274597675,443270000
Madagascar2011,2011,Madagascar,Africa,Mining,yes,no,no,Labradorite,87349503.05,2077467495,1016735424,9892702358,,227208126,274597675,443270000
Madagascar2011,2011,Madagascar,Africa,Mining,yes,no,no,Nickel (nickel content of mine output),87349503.05,2077467495,1016735424,9892702358,135171104.3,227208126,274597675,443270000
Madagascar2011,2011,Madagascar,Africa,Mining,yes,no,no,Zirconium concentrate,87349503.05,2077467495,1016735424,9892702358,836800000,227208126,274597675,443270000
Mali2006,2006,Mali,Africa,Mining,yes,no,no,Gold,221333358.8,1092891957,981059481.9,6122644015,1212908233,194058637.7,..,865790000
Mali2007,2007,Mali,Africa,Mining,yes,no,no,Gold,283774774.2,1468092654,1224578922,7145394015,1114846072,241248958.4,..,1018680000
Mali2008,2008,Mali,Africa,Mining,yes,no,no,Gold,281237313.4,1910670093,1356154249,8737687353,1309281108,273988267.7,333506167.3,964090000
Mali2009,2009,Mali,Africa,Mining,yes,no,no,Gold,380403587.3,1900380236,1535374945,8964480570,1504116459,282290781.8,394291024.1,984390000
Mali2010,2010,Mali,Africa,Mining,yes,no,no,Gold,346547621.4,2023903007,1628062609,9422267260,1624911418,264133486.9,405775592.9,1088620000
Mali2011,2011,Mali,Africa,Mining,yes,no,no,Gold,425193486.6,5982110584,1705031826,10647545670,2045864566,316200188.1,510642448.5,1280610000
Mali2011,2011,Mali,Africa,Mining,yes,no,no,Silver,425193486.6,5982110584,1705031826,10647545670,,316200188.1,510642448.5,1280610000
Mali2012,2012,Mali,Africa,Mining,,,,Gold,481528351,2205070936,1716373016,10340794110,2511837928,234658048.8,..,1001300000
Mauritania2005,2005,Mauritania,Africa,"Oil, Mining",yes,no,yes,Total,29636377.09,458866825.5,..,1857835643,431581878,58743777.63,..,188700000
Mauritania2005,2005,Mauritania,Africa,Oil,no,no,yes,Oil,29636377.09,458866825.5,..,1857835643,0,58743777.63,..,188700000
Mauritania2005,2005,Mauritania,Africa,Mining,yes,no,no,Total Mining,29636377.09,458866825.5,..,1857835643,431581878,58743777.63,..,188700000
Mauritania2005,2005,Mauritania,Africa,Mining,yes,no,no,Iron ore,29636377.09,458866825.5,..,1857835643,431581878,58743777.63,..,188700000
Mauritania2006,2006,Mauritania,Africa,"Oil, Mining",yes,no,yes,Total,280165029.8,665969114.3,..,2699181755,1207060431,58574842.38,68142732.82,225610000
Mauritania2006,2006,Mauritania,Africa,Oil,no,no,yes,Oil,280165029.8,665969114.3,..,2699181755,737142620.2,58574842.38,68142732.82,225610000
Mauritania2006,2006,Mauritania,Africa,Mining,yes,no,no,Total Mining,280165029.8,665969114.3,..,2699181755,469917810.9,58574842.38,68142732.82,225610000
Mauritania2006,2006,Mauritania,Africa,Mining,yes,no,no,Copper (in concentrate),280165029.8,665969114.3,..,2699181755,23047688.48,58574842.38,68142732.82,225610000
Mauritania2006,2006,Mauritania,Africa,Mining,yes,no,no,Gold,280165029.8,665969114.3,..,2699181755,6157559.172,58574842.38,68142732.82,225610000
Mauritania2006,2006,Mauritania,Africa,Mining,yes,no,no,Iron ore,280165029.8,665969114.3,..,2699181755,440712563.2,58574842.38,68142732.82,225610000
Mauritania2007,2007,Mauritania,Africa,"Oil, Mining",yes,no,yes,Total,175753291.2,986127937.4,..,2837533270,1471083870,71804810.57,..,347230000
Mauritania2007,2007,Mauritania,Africa,Oil,no,no,yes,Oil,175753291.2,986127937.4,..,2837533270,399663217.8,71804810.57,..,347230000
Mauritania2007,2007,Mauritania,Africa,Mining,yes,no,no,Total Mining,175753291.2,986127937.4,..,2837533270,1071420652,71804810.57,..,347230000
Mauritania2007,2007,Mauritania,Africa,Mining,yes,no,no,Copper (in concentrate),175753291.2,986127937.4,..,2837533270,155020825.5,71804810.57,..,347230000
Mauritania2007,2007,Mauritania,Africa,Mining,yes,no,no,Gold,175753291.2,986127937.4,..,2837533270,49625889.55,71804810.57,..,347230000
Mauritania2007,2007,Mauritania,Africa,Mining,yes,no,no,Iron ore,175753291.2,986127937.4,..,2837533270,866773936.7,71804810.57,..,347230000
Mauritania2008,2008,Mauritania,Africa,"Oil, Mining",yes,no,yes,Total,231365651.6,1269370080,..,3585284792,1846849617,80324653.3,135449549.7,452160000
Mauritania2008,2008,Mauritania,Africa,Oil,no,no,yes,Oil,231365651.6,1269370080,..,3585284792,466646966,80324653.3,135449549.7,452160000
Mauritania2008,2008,Mauritania,Africa,Mining,yes,no,no,Total Mining,231365651.6,1269370080,..,3585284792,1380202651,80324653.3,135449549.7,452160000
Mauritania2008,2008,Mauritania,Africa,Mining,yes,no,no,Copper (in concentrate),231365651.6,1269370080,..,3585284792,156780311.1,80324653.3,135449549.7,452160000
Mauritania2008,2008,Mauritania,Africa,Mining,yes,no,no,Gold,231365651.6,1269370080,..,3585284792,172505486.1,80324653.3,135449549.7,452160000
Mauritania2008,2008,Mauritania,Africa,Mining,yes,no,no,Iron ore,231365651.6,1269370080,..,3585284792,1050916854,80324653.3,135449549.7,452160000
Mauritania2009,2009,Mauritania,Africa,"Oil, Mining",yes,no,yes,Total,191165715.1,995102717.9,..,3027020496,1129676475,102072593.4,..,373470000
Mauritania2009,2009,Mauritania,Africa,Oil,no,no,yes,Oil,191165715.1,995102717.9,..,3027020496,257956441.1,102072593.4,..,373470000
Mauritania2009,2009,Mauritania,Africa,Mining,yes,no,no,Total Mining,191165715.1,995102717.9,..,3027020496,871720034,102072593.4,..,373470000
Mauritania2009,2009,Mauritania,Africa,Mining,yes,no,no,Copper (in concentrate),191165715.1,995102717.9,..,3027020496,128449414.5,102072593.4,..,373470000
Mauritania2009,2009,Mauritania,Africa,Mining,yes,no,no,Gold,191165715.1,995102717.9,..,3027020496,241280292.2,102072593.4,..,373470000
Mauritania2009,2009,Mauritania,Africa,Mining,yes,no,no,Iron ore,191165715.1,995102717.9,..,3027020496,501990327.3,102072593.4,..,373470000
Mauritania2010,2010,Mauritania,Africa,"Oil, Mining",yes,no,yes,Total,270018613,938838184,..,3526947609,1806134713,137325167,150195416.6,374400000
Mauritania2010,2010,Mauritania,Africa,Oil,no,no,yes,Oil,270018613,938838184,..,3526947609,240038600,137325167,150195416.6,374400000
Mauritania2010,2010,Mauritania,Africa,Mining,yes,no,no,Total Mining,270018613,938838184,..,3526947609,1566096113,137325167,150195416.6,374400000
Mauritania2010,2010,Mauritania,Africa,Mining,yes,no,no,Cement,270018613,938838184,..,3526947609,50819144,137325167,150195416.6,374400000
Mauritania2010,2010,Mauritania,Africa,Mining,yes,no,no,Copper (in concentrate),270018613,938838184,..,3526947609,190000180,137325167,150195416.6,374400000
Mauritania2010,2010,Mauritania,Africa,Mining,yes,no,no,Gold,270018613,938838184,..,3526947609,321818788.7,137325167,150195416.6,374400000
Mauritania2010,2010,Mauritania,Africa,Mining,yes,no,no,Iron ore,270018613,938838184,..,3526947609,1003458000,137325167,150195416.6,374400000
Mauritania2011,2011,Mauritania,Africa,"Oil, Mining",yes,no,yes,Total,448018316.8,2658426398,..,4136083638,2068434237,159006020.9,152623554.3,382210000
Mauritania2011,2011,Mauritania,Africa,Oil,no,no,yes,Oil,448018316.8,2658426398,..,4136083638,306063450,159006020.9,152623554.3,382210000
Mauritania2011,2011,Mauritania,Africa,Mining,yes,no,no,Total Mining,448018316.8,2658426398,..,4136083638,1762370787,159006020.9,152623554.3,382210000
Mauritania2011,2011,Mauritania,Africa,Mining,yes,no,no,Copper (in concentrate),448018316.8,2658426398,..,4136083638,240054750.3,159006020.9,152623554.3,382210000
Mauritania2011,2011,Mauritania,Africa,Mining,yes,no,no,Gold,448018316.8,2658426398,..,4136083638,405773827.9,159006020.9,152623554.3,382210000
Mauritania2011,2011,Mauritania,Africa,Mining,yes,no,no,Iron ore,448018316.8,2658426398,..,4136083638,1116542209,159006020.9,152623554.3,382210000
Mauritania2012,2012,Mauritania,Africa,"Oil, Mining",,,,Total,472169395.8,1107684586,..,3958702640,2052846535,161654894.7,..,408310000
Mauritania2012,2012,Mauritania,Africa,Oil,,,,Oil,472169395.8,1107684586,..,3958702640,271354358,161654894.7,..,408310000
Mauritania2012,2012,Mauritania,Africa,Mining,,,,Total Mining,472169395.8,1107684586,..,3958702640,1781492177,161654894.7,..,408310000
Mauritania2012,2012,Mauritania,Africa,Mining,,,,Iron,472169395.8,1107684586,..,3958702640,1127100000,161654894.7,..,408310000
Mauritania2012,2012,Mauritania,Africa,Mining,,,,Copper,472169395.8,1107684586,..,3958702640,333300000,161654894.7,..,408310000
Mauritania2012,2012,Mauritania,Africa,Mining,,,,Gold,472169395.8,1107684586,..,3958702640,320700000,161654894.7,..,408310000
Mauritania2012,2012,Mauritania,Africa,Mining,,,,Silver,472169395.8,1107684586,..,3958702640,300000,161654894.7,..,408310000
Mongolia2006 ,2006,Mongolia,East Asia and Pacific,"Oil, Mining",yes,no,yes,Total,411987301.6,1053474412,1286636233,3414053251,1053499669,106744257,..,205140000
Mongolia2006 ,2006,Mongolia,East Asia and Pacific,Oil,no,no,yes,Oil,411987301.6,1053474412,1286636233,3414053251,0,106744257,..,205140000
Mongolia2006,2006,Mongolia,East Asia and Pacific,Mining,yes,no,no,Total Mining,411987301.6,1053474412,1286636233,3414053251,1053499669,106744257,..,205140000
Mongolia2006,2006,Mongolia,East Asia and Pacific,Mining,yes,no,no,Coal,411987301.6,1053474412,1286636233,3414053251,361185747.6,106744257,..,205140000
Mongolia2006,2006,Mongolia,East Asia and Pacific,Mining,yes,no,no,Copper,411987301.6,1053474412,1286636233,3414053251,143634495.8,106744257,..,205140000
Mongolia2006,2006,Mongolia,East Asia and Pacific,Mining,yes,no,no,Fluorspar,411987301.6,1053474412,1286636233,3414053251,33210870.98,106744257,..,205140000
Mongolia2006,2006,Mongolia,East Asia and Pacific,Mining,yes,no,no,Gold,411987301.6,1053474412,1286636233,3414053251,321859192.9,106744257,..,205140000
Mongolia2006,2006,Mongolia,East Asia and Pacific,Mining,yes,no,no,Iron Ore,411987301.6,1053474412,1286636233,3414053251,6197479.725,106744257,..,205140000
Mongolia2006,2006,Mongolia,East Asia and Pacific,Mining,yes,no,no,Molybdenum,411987301.6,1053474412,1286636233,3414053251,21805212,106744257,..,205140000
Mongolia2006,2006,Mongolia,East Asia and Pacific,Mining,yes,no,no,Tungsten (W content of mine output),411987301.6,1053474412,1286636233,3414053251,15555,106744257,..,205140000
Mongolia2006,2006,Mongolia,East Asia and Pacific,Mining,yes,no,no,Zinc concentrate,411987301.6,1053474412,1286636233,3414053251,165591115,106744257,..,205140000
Mongolia2007,2007,Mongolia,East Asia and Pacific,"Oil, Mining",yes,no,yes,Total,640532901,1302865191,1591612669,4234894168,1320503205,143276744.4,198622041.8,238680000
Mongolia2007,2007,Mongolia,East Asia and Pacific,Oil,no,no,yes,Oil,640532901,1302865191,1591612669,4234894168,0,143276744.4,198622041.8,238680000
Mongolia2007,2007,Mongolia,East Asia and Pacific,Mining,yes,no,no,Total Mining,640532901,1302865191,1591612669,4234894168,1320503205,143276744.4,198622041.8,238680000
Mongolia2007,2007,Mongolia,East Asia and Pacific,Mining,yes,no,no,Coal,640532901,1302865191,1591612669,4234894168,505490540.1,143276744.4,198622041.8,238680000
Mongolia2007,2007,Mongolia,East Asia and Pacific,Mining,yes,no,no,Copper,640532901,1302865191,1591612669,4234894168,152684284.1,143276744.4,198622041.8,238680000
Mongolia2007,2007,Mongolia,East Asia and Pacific,Mining,yes,no,no,Fluorspar,640532901,1302865191,1591612669,4234894168,34332279.3,143276744.4,198622041.8,238680000
Mongolia2007,2007,Mongolia,East Asia and Pacific,Mining,yes,no,no,Gold,640532901,1302865191,1591612669,4234894168,303595849.2,143276744.4,198622041.8,238680000
Mongolia2007,2007,Mongolia,East Asia and Pacific,Mining,yes,no,no,Iron Ore,640532901,1302865191,1591612669,4234894168,16190908.95,143276744.4,198622041.8,238680000
Mongolia2007,2007,Mongolia,East Asia and Pacific,Mining,yes,no,no,Molybdenum,640532901,1302865191,1591612669,4234894168,41273414.82,143276744.4,198622041.8,238680000
Mongolia2007,2007,Mongolia,East Asia and Pacific,Mining,yes,no,no,Silver,640532901,1302865191,1591612669,4234894168,12098790.74,143276744.4,198622041.8,238680000
Mongolia2007,2007,Mongolia,East Asia and Pacific,Mining,yes,no,no,Tin Concentrate,640532901,1302865191,1591612669,4234894168,436105.035,143276744.4,198622041.8,238680000
Mongolia2007,2007,Mongolia,East Asia and Pacific,Mining,yes,no,no,Tungsten (W content of mine output),640532901,1302865191,1591612669,4234894168,43365,143276744.4,198622041.8,238680000
Mongolia2007,2007,Mongolia,East Asia and Pacific,Mining,yes,no,no,Zinc,640532901,1302865191,1591612669,4234894168,254357667.4,143276744.4,198622041.8,238680000
Mongolia2008,2008,Mongolia,East Asia and Pacific,"Oil, Mining",yes,no,yes,Total,587942636,1702828540,1732855141,5623236708,1942391715,221131755,..,246660000
Mongolia2008,2008,Mongolia,East Asia and Pacific,Oil,no,no,yes,Oil,587942636,1702828540,1732855141,5623236708,185179413.5,221131755,..,246660000
Mongolia2008,2008,Mongolia,East Asia and Pacific,Mining,yes,no,no,Total Mining,587942636,1702828540,1732855141,5623236708,1757212302,221131755,..,246660000
Mongolia2008,2008,Mongolia,East Asia and Pacific,Mining,yes,no,no,Coal,587942636,1702828540,1732855141,5623236708,979148892.6,221131755,..,246660000
Mongolia2008,2008,Mongolia,East Asia and Pacific,Mining,yes,no,no,Copper,587942636,1702828540,1732855141,5623236708,145305784.9,221131755,..,246660000
Mongolia2008,2008,Mongolia,East Asia and Pacific,Mining,yes,no,no,Fluorspar,587942636,1702828540,1732855141,5623236708,51617570.3,221131755,..,246660000
Mongolia2008,2008,Mongolia,East Asia and Pacific,Mining,yes,no,no,Gold,587942636,1702828540,1732855141,5623236708,316538695.5,221131755,..,246660000
Mongolia2008,2008,Mongolia,East Asia and Pacific,Mining,yes,no,no,Iron Ore,587942636,1702828540,1732855141,5623236708,107475199,221131755,..,246660000
Mongolia2008,2008,Mongolia,East Asia and Pacific,Mining,yes,no,no,Molybdenum Concentrate (47%),587942636,1702828540,1732855141,5623236708,31745422.8,221131755,..,246660000
Mongolia2008,2008,Mongolia,East Asia and Pacific,Mining,yes,no,no,Polimet,587942636,1702828540,1732855141,5623236708,,221131755,..,246660000
Mongolia2008,2008,Mongolia,East Asia and Pacific,Mining,yes,no,no,Tin Concentrate,587942636,1702828540,1732855141,5623236708,1511286.495,221131755,..,246660000
Mongolia2008,2008,Mongolia,East Asia and Pacific,Mining,yes,no,no,Tungsten (W content of mine output),587942636,1702828540,1732855141,5623236708,24708,221131755,..,246660000
Mongolia2008,2008,Mongolia,East Asia and Pacific,Mining,yes,no,no,Zinc concentrate,587942636,1702828540,1732855141,5623236708,123844742.3,221131755,..,246660000
Mongolia2009,2009,Mongolia,East Asia and Pacific,"Oil, Mining",yes,no,yes,Total,512525992.4,1384409674,1229896781,4583834427,1562865033,178420573.1,235831405.5,371220000
Mongolia2009,2009,Mongolia,East Asia and Pacific,Oil,no,no,yes,Oil,512525992.4,1384409674,1229896781,4583834427,111526800,178420573.1,235831405.5,371220000
Mongolia2009,2009,Mongolia,East Asia and Pacific,Mining,yes,no,no,Total Mining,512525992.4,1384409674,1229896781,4583834427,1451338233,178420573.1,235831405.5,371220000
Mongolia2009,2009,Mongolia,East Asia and Pacific,Mining,yes,no,no,Coal,512525992.4,1384409674,1229896781,4583834427,564157166.7,178420573.1,235831405.5,371220000
Mongolia2009,2009,Mongolia,East Asia and Pacific,Mining,yes,no,no,Copper Concentrate (35%),512525992.4,1384409674,1229896781,4583834427,287709524.4,178420573.1,235831405.5,371220000
Mongolia2009,2009,Mongolia,East Asia and Pacific,Mining,yes,no,no,Fluorspar,512525992.4,1384409674,1229896781,4583834427,103602391.5,178420573.1,235831405.5,371220000
Mongolia2009,2009,Mongolia,East Asia and Pacific,Mining,yes,no,no,Gold,512525992.4,1384409674,1229896781,4583834427,274913912.2,178420573.1,235831405.5,371220000
Mongolia2009,2009,Mongolia,East Asia and Pacific,Mining,yes,no,no,Iron Ore,512525992.4,1384409674,1229896781,4583834427,69493480.87,178420573.1,235831405.5,371220000
Mongolia2009,2009,Mongolia,East Asia and Pacific,Mining,yes,no,no,Molybdenum,512525992.4,1384409674,1229896781,4583834427,33414675.72,178420573.1,235831405.5,371220000
Mongolia2009,2009,Mongolia,East Asia and Pacific,Mining,yes,no,no,Salt,512525992.4,1384409674,1229896781,4583834427,103285.34,178420573.1,235831405.5,371220000
Mongolia2009,2009,Mongolia,East Asia and Pacific,Mining,yes,no,no,Silver,512525992.4,1384409674,1229896781,4583834427,13804340.83,178420573.1,235831405.5,371220000
Mongolia2009,2009,Mongolia,East Asia and Pacific,Mining,yes,no,no,Tungsten (W content of mine output),512525992.4,1384409674,1229896781,4583834427,5869.5,178420573.1,235831405.5,371220000
Mongolia2009,2009,Mongolia,East Asia and Pacific,Mining,yes,no,no,Uranium,512525992.4,1384409674,1229896781,4583834427,,178420573.1,235831405.5,371220000
Mongolia2009,2009,Mongolia,East Asia and Pacific,Mining,yes,no,no,Zinc,512525992.4,1384409674,1229896781,4583834427,104133586.3,178420573.1,235831405.5,371220000
Mongolia2010,2010,Mongolia,East Asia and Pacific,"Oil, Mining",yes,no,yes,Total,943183886,1708074366,2086906195,6200357070,2405606222,241576891.9,333949991.7,302760000
Mongolia2010,2010,Mongolia,East Asia and Pacific,Oil,no,no,yes,Oil,943183886,1708074366,2086906195,6200357070,162623370,241576891.9,333949991.7,302760000
Mongolia2010,2010,Mongolia,East Asia and Pacific,Mining,yes,no,no,Total Mining,943183886,1708074366,2086906195,6200357070,2242982852,241576891.9,333949991.7,302760000
Mongolia2010,2010,Mongolia,East Asia and Pacific,Mining,yes,no,no,Coal,943183886,1708074366,2086906195,6200357070,1203640908,241576891.9,333949991.7,302760000
Mongolia2010,2010,Mongolia,East Asia and Pacific,Mining,yes,no,no,Copper Concentrate (35%),943183886,1708074366,2086906195,6200357070,438733164.8,241576891.9,333949991.7,302760000
Mongolia2010,2010,Mongolia,East Asia and Pacific,Mining,yes,no,no,Fluorspar,943183886,1708074366,2086906195,6200357070,133440.075,241576891.9,333949991.7,302760000
Mongolia2010,2010,Mongolia,East Asia and Pacific,Mining,yes,no,no,Gold,943183886,1708074366,2086906195,6200357070,216614092.8,241576891.9,333949991.7,302760000
Mongolia2010,2010,Mongolia,East Asia and Pacific,Mining,yes,no,no,Iron Ore,943183886,1708074366,2086906195,6200357070,206957782,241576891.9,333949991.7,302760000
Mongolia2010,2010,Mongolia,East Asia and Pacific,Mining,yes,no,no,Molybdenum,943183886,1708074366,2086906195,6200357070,44116857.11,241576891.9,333949991.7,302760000
Mongolia2010,2010,Mongolia,East Asia and Pacific,Mining,yes,no,no,Silver,943183886,1708074366,2086906195,6200357070,18602144.56,241576891.9,333949991.7,302760000
Mongolia2010,2010,Mongolia,East Asia and Pacific,Mining,yes,no,no,Sulfide,943183886,1708074366,2086906195,6200357070,,241576891.9,333949991.7,302760000
Mongolia2010,2010,Mongolia,East Asia and Pacific,Mining,yes,no,no,Tungsten (W content of mine output),943183886,1708074366,2086906195,6200357070,3330,241576891.9,333949991.7,302760000
Mongolia2010,2010,Mongolia,East Asia and Pacific,Mining,yes,no,no,Uranium,943183886,1708074366,2086906195,6200357070,,241576891.9,333949991.7,302760000
Mongolia2011,2011,Mongolia,East Asia and Pacific,Mining,yes,no,no,Zinc concentrate (wet),1716796513,2959434599,2976475866,8761426371,114181132.6,330918657,479790602.5,350600000
Mongolia2011,2011,Mongolia,East Asia and Pacific,"Oil, Mining",yes,no,yes,Total,1716796513,2959434599,2976475866,8761426371,4840137795,330918657,479790602.5,350600000
Mongolia2011,2011,Mongolia,East Asia and Pacific,Oil,no,no,yes,Oil,1716796513,2959434599,2976475866,8761426371,252978325,330918657,479790602.5,350600000
Mongolia2011,2011,Mongolia,East Asia and Pacific,Mining,yes,no,no,Total Mining,1716796513,2959434599,2976475866,8761426371,4587159470,330918657,479790602.5,350600000
Mongolia2011,2011,Mongolia,East Asia and Pacific,Mining,yes,no,no,Coal,1716796513,2959434599,2976475866,8761426371,3097751319,330918657,479790602.5,350600000
Mongolia2011,2011,Mongolia,East Asia and Pacific,Mining,yes,no,no,Copper Concentrate (35%),1716796513,2959434599,2976475866,8761426371,529988354.7,330918657,479790602.5,350600000
Mongolia2011,2011,Mongolia,East Asia and Pacific,Mining,yes,no,no,Fluorspar,1716796513,2959434599,2976475866,8761426371,165129834.2,330918657,479790602.5,350600000
Mongolia2011,2011,Mongolia,East Asia and Pacific,Mining,yes,no,no,Gold,1716796513,2959434599,2976475866,8761426371,214887250.8,330918657,479790602.5,350600000
Mongolia2011,2011,Mongolia,East Asia and Pacific,Mining,yes,no,no,Iron Ore,1716796513,2959434599,2976475866,8761426371,391599325.6,330918657,479790602.5,350600000
Mongolia2011,2011,Mongolia,East Asia and Pacific,Mining,yes,no,no,Lead,1716796513,2959434599,2976475866,8761426371,,330918657,479790602.5,350600000
Mongolia2011,2011,Mongolia,East Asia and Pacific,Mining,yes,no,no,Molybdenum,1716796513,2959434599,2976475866,8761426371,43803011.93,330918657,479790602.5,350600000
Mongolia2011,2011,Mongolia,East Asia and Pacific,Mining,yes,no,no,Silver,1716796513,2959434599,2976475866,8761426371,31997133.06,330918657,479790602.5,350600000
Mongolia2011,2011,Mongolia,East Asia and Pacific,Mining,yes,no,no,Tungsten (W content of mine output),1716796513,2959434599,2976475866,8761426371,3980,330918657,479790602.5,350600000
Mongolia2011,2011,Mongolia,East Asia and Pacific,Mining,yes,no,no,Uranium,1716796513,2959434599,2976475866,8761426371,,330918657,479790602.5,350600000
Mongolia2011,2011,Mongolia,East Asia and Pacific,Mining,yes,no,no,Zinc,1716796513,2959434599,2976475866,8761426371,111999260.8,330918657,479790602.5,350600000
Mongolia2012,2012,Mongolia,East Asia and Pacific,"Oil, Mining",yes,no,yes,Total,1180619495,3916051665,3149134832,10321968595,4477520900,409409481.9,..,448780000
Mongolia2012,2012,Mongolia,East Asia and Pacific,Oil,no,no,yes,Oil,1180619495,3916051665,3149134832,10321968595,342474840,409409481.9,..,448780000
Mongolia2012,2012,Mongolia,East Asia and Pacific,Mining,yes,no,no,Total Mining,1180619495,3916051665,3149134832,10321968595,4135046060,409409481.9,..,448780000
Mongolia2012,2012,Mongolia,East Asia and Pacific,Mining,yes,no,no,Coal,1180619495,3916051665,3149134832,10321968595,2568383225,409409481.9,..,448780000
Mongolia2012,2012,Mongolia,East Asia and Pacific,Mining,yes,no,no,Copper Concentrate (35%),1180619495,3916051665,3149134832,10321968595,461219181,409409481.9,..,448780000
Mongolia2012,2012,Mongolia,East Asia and Pacific,Mining,yes,no,no,Fluorspar,1180619495,3916051665,3149134832,10321968595,138944904.7,409409481.9,..,448780000
