country,iso,year,GGExp,GGRev,GGExpCh,GGRevCh
Namibia,NAM,2015,62.266,54.412,0.1050063,0.116807947
Nigeria,NGA,2015,10202.905,8247.785,-0.062667116,-0.063087396
Norway,NOR,2015,1465.282,1700.882,0.034202579,0.004485359
Oman,OMN,2015,13.548,9.968,-0.07167329,-0.294700347
Papua New Guinea,PNG,2015,15.666,13.068,0.048454022,0.044353872
Peru,PER,2015,138.515,128.107,0.068013941,-0.007045638
Qatar,QAT,2015,249.888,290.639,0.020955307,-0.179356788
Russia,RUS,2015,29034.52,26250.596,0.066819969,-0.004568
Saudi Arabia,SAU,2015,1220.618,874.736,0.01191549,-0.267050206
Sierra Leone,SLE,2015,4278.374,3178.64,0.112588075,0.020308329
Sudan,SDN,2015,63.464,55.605,0.179540555,0.125311153
Suriname,SUR,2015,4.787,3.74,-0.005815161,-0.050761421
Syrian Arab Republic,SYR,2015,,,,
Tanzania,TZA,2015,18124.007,14364.153,0.165117399,0.151028767
Timor Leste,TLS,2015,1.361,1.745,0.044512663,-0.283073131
Trinidad and Tobago ,TTO,2015,63.1,55.942,-0.018265551,-0.019043277
Turkmenistan,TKM,2015,23.452,22.583,0.111521873,0.017756546
United Arab Emirates,ARE,2015,449.311,409.41,0.004325221,-0.235771872
Uzbekistan,UZB,2015,58638.98,58680.955,0.197135514,0.13991206
Venezuela,VEN,2015,1976.426,1051.318,0.441309559,0.15963869
Vietnam,VNM,2015,1195415,911275.046,0.130164928,0.077446367
Yemen,YEM,2015,2194.163,1695.107,-0.149746958,-0.228227955
Zambia,ZMB,2015,43.741,34.067,0.076781055,0.083349234
